"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20"
"649",-5.78089988634358,-5.88282768624806,-5.73381778360038,-4.10671969775481,-1.61712088605638,0.417861037027918,1.22122725226918,1.0479042438179,0.775785367263177,1.12660017652876,2.23744031657811,3.65192811792171,4.56279394749845,4.1941338743175,2.17611416128858,-1.13836018512092,-4.52069475264158,-6.34893080268576,-5.7577926461566,-3.2412995965702
"650",5.96952119802821,4.19479959715543,5.1750548655267,7.99121745012496,9.39617377182647,8.08944883876579,4.64256487172135,0.491781356157149,-2.92181215226588,-4.7820396809016,-5.02628842636435,-4.0163490653356,-2.20155072582766,-0.00574553206257533,2.17819701145508,3.9175570604433,4.54063275347604,3.13114398413324,-0.434675977590022,-3.22393995350356
"651",5.02739877755034,3.51995601115363,4.1557292327499,5.84807678578877,7.19006901871548,8.17475033885357,9.31242780572851,10.8356842562405,12.3941229731072,13.2119050958544,12.6778836128216,10.8492876664137,8.48798293524115,6.70264699391582,6.39495443848063,7.64566944885388,9.5170567469745,10.5358885870843,8.64966728680677,1.92313395364196
"652",-1.86046330020235,-1.42216995944459,-2.62473966211802,-3.98854392231314,-5.35519298032424,-6.38433162376891,-6.43289799025362,-5.18108627487046,-2.99018973281074,-0.680449835868241,0.97766376091567,1.68356511935433,1.74826470938195,1.95710983677116,3.19675349044324,5.82901376828617,9.00809100299247,10.6046968440395,7.9494355696854,0.773997086270587
"653",-1.96985493473486,-1.40619420611478,-2.09165533752182,-4.23027458322839,-6.96402841160552,-9.25997461528413,-10.2856566397052,-9.74223795703407,-8.04700118032609,-5.97847240976104,-4.28456708181874,-3.54845358081989,-3.99536477298859,-5.23042829621784,-6.24626351659881,-5.9338432139337,-4.09736095687821,-2.13551497630502,-2.48303623591566,-5.31683792024079
"654",-10.4435062947154,-6.85339363646676,-5.89040638519371,-8.34340211478053,-11.7484724262296,-13.5985081408259,-12.5760409285986,-8.80626815054326,-3.64312475183115,1.06680997996921,3.83852674133621,4.00740276078969,1.81238987103899,-1.64291534627887,-4.63042776711968,-5.48188480533402,-3.55704204546125,0.0297806571406191,2.1163063509258,-0.189025583161235
"655",-5.58008215604162,-0.970908244379147,2.90938521625993,3.4813809447906,2.2031992193549,0.857144916168066,0.424545205879579,0.914785581491307,1.60137767257102,1.70985097633966,0.977489190883156,-0.243995466178369,-1.26461957061873,-1.49363211746975,-0.711036238812268,0.811617962793291,2.11174880595642,1.72291803078046,-1.25319026722421,-5.35941378657389
"656",-0.118237941249887,3.55181028591409,1.68664787628093,-0.689774563225912,-2.1743438536416,-2.85019751509601,-3.05170648866449,-3.01440949422292,-2.98305629612796,-3.27646157322093,-4.1641877724901,-5.71948780702029,-7.70991309346137,-9.48838360394065,-10.0874849667084,-8.72140861034294,-5.4547731802537,-1.54930262970526,1.28107531783804,2.89847438690854
"657",-0.596602632962346,11.2083246604959,15.7151750419953,13.9311591009347,10.3808316299229,7.5250811204741,5.94276003303912,5.39274117840568,5.45447018035614,5.77456426616965,6.10995733794429,6.27777652591531,6.06487943541817,5.19844681958254,3.46652847686006,0.849723472806988,-2.38481664498728,-5.18170920093855,-5.11255632828737,-0.858217656389781
"658",5.38644218259003,6.32884741880561,4.65623863335866,3.84670387897594,4.0344736325156,4.70920682024405,5.26568933852079,5.24827704961818,4.4888154374262,3.08433791021037,1.27611716908667,-0.596554445269507,-2.09030766156768,-2.79453818570142,-2.56056306809363,-1.50554207954294,0.113133144688656,1.6496501113159,1.69652198666088,-0.921271913945413
"659",2.5091749316363,6.71061918430284,9.71045533001846,10.399127858584,9.57499645557767,8.47850898174875,7.90428764455525,7.98476334721379,8.46164229322649,8.9731698246802,9.21164773928922,8.94229133340649,8.0076176274416,6.51864001135217,5.08322674018232,4.62217608469841,5.74213585341296,8.20890426358377,10.2437065316896,8.42748603971584
"660",-2.55190821285856,-3.12812534978696,-2.62706799524516,-1.47852620392083,0.0895894270496653,1.57963250676835,2.48206699311783,2.48270147611353,1.55979355813121,-0.0336253990718118,-1.95437680881172,-3.87078467991517,-5.3317715599968,-5.66747652919091,-4.15545110517854,-0.398242905120285,5.14303681455448,10.7104164044015,12.9112422631597,7.92523531919289
"661",0.348728234979636,-2.26189198165242,-4.48058075753358,-3.05955290622024,0.994618304245869,5.61111458958012,9.40293697665315,11.7219882352895,12.3844523637861,11.5724673295378,9.78491501111855,7.70616473433161,5.98912378674142,5.12365723284111,5.41169917192759,6.90123038645027,9.35106580230696,12.2494833402817,13.9647257576165,10.1052024231623
"662",5.62189950771684,7.25911208902731,8.14951074006357,8.69274904581614,8.73007345556026,8.53368591878077,8.26600813675226,7.69918963413298,6.51545937227632,4.69967967252187,2.62256410305795,0.794154990228874,-0.494271877562254,-1.34471809306283,-2.13046284095258,-3.18864318745517,-4.41998213338967,-5.02107261957746,-4.05595959266993,-2.50523902064185
"663",-1.39284607274844,3.90006971684554,5.5729908156771,3.74244179760393,0.968357956215699,-0.891568093849307,-1.41306587816629,-0.960692825217369,-0.0380388546890519,0.973130139775602,1.8393433722414,2.45747644201546,2.82981880535376,2.94990390774696,2.67936662385458,1.82802423058863,0.426481637638324,-1.00393811289549,-1.06067837031308,1.12957912207979
"664",-4.26891826087675,-0.208213102021488,1.52255153892051,2.01555970639643,2.20887746541849,2.4647939635204,2.85728293688618,3.36654776657612,3.97723311958758,4.66554711214177,5.28493963790024,5.53232164992394,5.02519536233404,3.39235116073385,0.450226915965534,-3.44644164372963,-7.15856367429512,-9.04001615165786,-7.38001038954611,-2.00090066719895
"665",0.974179202000424,0.312861974160787,1.19222192882135,2.79605663734797,3.86783164482675,4.0988122322854,3.62714061648922,2.60072316255949,1.27886927608049,0.101343754339919,-0.502141641400056,-0.457213876722201,-0.262744606632044,-0.825079787199544,-2.90493865453456,-6.36210905807992,-9.83749394561711,-11.8012908437271,-12.4815939234443,-13.4033258525017
"666",-3.24314101366165,-2.77923763697745,-0.543628117458864,1.99460871268384,3.80511722776187,4.55122068928573,4.30083596549778,3.30554063325286,1.94093717362702,0.703578041830799,0.0984604077751323,0.397520117128041,1.43997098103513,2.64824090441685,3.29655081545904,2.95968217834154,1.85928003978166,0.506302673956752,-1.07465015401695,-2.75846510452476
"667",0.27247711764762,2.58679368574778,0.314848953992272,-2.02996394384069,-2.49409844327173,-1.57904593155112,-0.164953800817767,1.17615198197468,2.04298871894349,2.08631098518626,1.1019295829237,-0.751086169878172,-2.90756449589809,-4.72291992338275,-5.99301362360116,-7.21218143307868,-9.13529911770314,-11.5454772122633,-11.824182818122,-6.72439962367132
"668",-8.00291407868146,-2.29753518001175,-0.538694811183726,-1.23768762138658,-1.5542056486343,-0.667881361457739,1.02971866313268,2.79765258974814,3.95176054252582,4.12857914302163,3.36468323110276,1.91820481646141,0.0571479961171351,-1.96049818894684,-3.76544328258614,-4.91840987096045,-5.17129524652894,-4.49669050218739,-2.71127205717924,-0.0114354901843332
"669",0.551387697086169,2.32909999113099,3.07341091581856,2.19138037555007,-0.10867184962717,-2.75173266330281,-4.82348894293916,-6.09073268515015,-6.88566362137405,-7.63631365850318,-8.50645743387962,-9.34307305727824,-9.82510707351047,-9.67160149164238,-8.84530155568166,-7.57322057838067,-6.10684621012965,-4.57909157175389,-3.26955865402179,-3.04375700077804
"670",-3.51790829093629,-5.48542602995316,-4.1670399244636,-4.29215834656359,-5.27253415113504,-5.35155556072776,-3.79317802812155,-0.999748181856227,2.07049908559708,4.53073231353036,5.98121691072445,6.5708308198445,6.70733613389687,6.61872375074515,6.11257138061841,4.76338686165556,2.512030802349,0.226201604282821,-0.550399342847139,0.473191708150883
"671",-2.09437407203164,0.355896436577444,2.67561268800691,5.13378526689835,7.78343536864954,9.8953751985597,10.9605102790221,10.9643066300505,10.1868894914294,8.99252029351581,7.69263749902067,6.5171759251308,5.64475761556541,5.14199112418279,4.81315894754908,4.24150948179052,3.2348382131967,2.20236035816926,1.59894907908115,0.74082663906325
"672",1.46511513760032,-4.05876403689243,-7.5662263335295,-7.41924997526114,-5.2593361470187,-3.08918087398573,-2.26204127526469,-3.32497037407324,-5.96598334811484,-9.26772552940591,-12.1192844398224,-13.5716066046586,-13.0826329854127,-10.6214259774555,-6.70456370609079,-2.39708512025741,0.866811723951844,1.73770367003589,-0.416249150209471,-3.85552016703041
"673",-4.72520070922849,-9.06266874786183,-5.37114502768747,1.22078523599186,6.72310627106339,9.54782585368565,9.76318346724606,8.12539206799285,5.42746642160895,2.24406678421824,-1.02719346351011,-3.99880929735474,-6.20834247345759,-7.1841697084915,-6.67481065585028,-5.04183178558781,-3.37461946292878,-2.69004758300662,-2.43336772015713,0.21846615711635
"674",0.823131023320577,0.407745487086622,0.213419323308118,-0.772560714692156,-2.4367378540584,-4.11232238661749,-5.26667685055729,-5.64795831661332,-5.20905599690497,-4.18449079265736,-3.02867514820527,-2.17775055968394,-1.82003519141779,-1.87022406867287,-2.13466360816694,-2.42370463288198,-2.51496608128406,-2.12408885810615,-1.36268000252696,-1.3316707685278
"675",-3.85457197234517,-1.07991849341609,1.43144455592128,3.79511995100281,5.06868044544877,4.61569620864461,2.70356562809332,0.203366275530907,-1.99037182686574,-3.33629140515034,-3.72585555883326,-3.36631334467968,-2.56239072846314,-1.52780895302885,-0.412503831390641,0.505402593652098,0.791574345146413,0.277489689317588,-0.205296868526235,0.565497807538162
"676",7.49657251763182,3.15949223619319,0.0289806938053112,-0.0118592467080363,2.06854422441981,4.85881234064351,7.39092954671206,9.1422821460045,9.78543899791276,9.07561627273906,7.0393891276777,4.14130779010757,1.13709865269034,-1.19763364345384,-2.24381707348521,-1.73852629387518,-0.000211890710157814,2.06857402918021,3.27220341755181,2.87191893292903
"677",7.24344695408779,8.54383093394975,9.20954968305957,9.916673904324,10.2004170556868,10.1205381024978,9.96411079930846,9.87303445590584,9.76905389490589,9.40643351822573,8.50194143605866,6.94175886671955,4.88092133710658,2.60921696890128,0.463248215319022,-1.04555577056345,-1.2691955622989,0.0819940726602493,2.14124654178906,2.42457784828387
"678",7.20621977036239,7.03777691656773,5.26891329894888,4.40159382886894,4.11334486742631,3.68295453868656,2.70329210762274,1.21264415311522,-0.40394841838212,-1.69027463203907,-2.37173736633547,-2.43984805210116,-2.05457606684371,-1.38650363270042,-0.600081608297672,0.164440871753594,1.0035598994922,2.37751274274947,4.72442998100073,6.7362432903848
"679",-1.72605524857498,-0.235695702408215,0.248299117610334,1.71878646388391,4.36021255375212,6.68593799950712,7.16454261347783,5.04378962961401,0.728998959798715,-4.45403328380808,-8.95478702198333,-11.6574695792966,-12.2153329664398,-10.9598032041043,-8.55294777410408,-5.8093972524137,-3.72899587407884,-3.29470376403431,-4.90214811073042,-6.57359609372156
"680",-1.73990611361219,-5.13374807140899,-5.5429339211995,-2.13263182262319,2.67050935683725,6.75078673020719,8.80435886282729,8.29577060125169,5.5334051705411,1.43871312312009,-2.91526195433268,-6.62432584803545,-9.03833715747679,-9.74162126341169,-8.60272002479612,-5.88609698016069,-2.41617221263229,0.182403740409387,-0.673623010735302,-5.75347117670156
"681",3.26032002249259,3.58566509897806,2.73166428296188,2.00714372795073,2.0981686254242,2.57716542856706,2.79978806626188,2.42470918311571,1.61810706257769,0.841111609659237,0.414416496158235,0.306871362459904,0.276046022708628,0.142223997668973,0.00437280977880627,0.280755214692094,1.37317636035957,2.883195502594,2.61410665472345,-2.03933167283789
"682",-5.66017360090934,-7.63350471303467,-9.1857855735399,-9.55075102069114,-9.06846826198683,-8.08935223015328,-6.79614812187265,-5.3682871889744,-4.14219564123538,-3.5672089439969,-3.98569864236787,-5.41358881245942,-7.48620477066896,-9.57401852648515,-10.9675073966707,-11.1031568202805,-9.76309799962692,-7.00277748098826,-3.08773404153238,0.592206736895431
"683",-2.37923687487103,2.89625693385416,3.42902604863002,0.407134655729942,-3.24934700036543,-5.89319749487446,-7.09944420020912,-7.18098853246088,-6.82200293190563,-6.67359140663806,-7.02673590024534,-7.74698620819561,-8.4496351383504,-8.76524680810393,-8.45755914983973,-7.33747629827091,-5.32951338505802,-2.96994218200581,-1.99788848253211,-4.40244354880452
"684",0.536994729640244,3.03129434006174,3.05819051309472,0.209340107322911,-3.32449243137583,-5.76862357125227,-6.427067182062,-5.37403353231086,-3.19639462020185,-0.589865136370352,1.93299543579229,3.99518257129127,5.21153259904592,5.27632732740934,4.18856064403613,2.36570002539166,0.572771791253426,-0.532336026953891,-1.0019287872886,-2.03519550500355
"685",-0.206251682353548,2.90590534751864,1.92708245410889,-1.55470232316715,-4.64723148483872,-5.65789150379097,-4.22829595635434,-1.11414245160157,2.27022684362992,4.66892608159173,5.55357987587152,5.07959662081629,3.66226943971319,1.54673823733349,-1.23968334906456,-4.40725484937104,-6.89444902981268,-7.10908837665018,-4.53173609313353,-2.40914171772674
"686",-3.36383086688285,-2.82770662159612,-2.04410146230488,-2.36398162647345,-2.87159572509883,-2.31994245011348,-0.293879391483773,2.62599794265875,5.3037425843225,6.78033327760708,6.65786689156963,5.08032000746228,2.55938679711569,-0.222395511754555,-2.5212590607201,-3.57185855596992,-2.86250794787606,-0.699582774962322,1.58827887582119,1.81940157776177
"687",1.7460710101626,2.51063516105061,0.410960763080043,-3.08097323044102,-5.82881771733829,-6.68988326847448,-5.7600480341025,-4.01372906293152,-2.53361367865839,-1.77382023388726,-1.51808181133254,-1.41317370467449,-1.41302337349161,-1.70475047882262,-2.31617618724963,-2.81394801672766,-2.28738859684191,0.0149925196745428,2.70821231857732,1.63380559175886
"688",2.44179358009869,0.609785218725484,-3.7933093453669,-7.66771298143481,-9.35084059177172,-8.88748067916294,-7.27359212040896,-5.66684051358472,-4.83348003183202,-4.82623076145788,-5.10350721388759,-4.90925867682154,-3.58655789920632,-0.861870559749355,2.85680399183561,6.42310548104456,8.31742545146594,7.41966281194275,3.97081662106208,0.216208855451768
"689",5.50447233361088,2.59400759364119,1.60907054437857,-0.247983911056086,-2.70395711065104,-4.32475348806543,-4.26585448566591,-2.6653104593406,-0.317193432459758,1.86420166741479,3.24646166520412,3.68541227937463,3.50025029253716,3.26461426577038,3.50810661505925,4.33335719955685,5.30229905616386,5.875912003305,5.96998017003243,6.25774758657435
"690",8.73082432642404,0.157136121118413,-6.59429954286304,-9.79308869642617,-10.8768115071798,-10.8963028900446,-10.370005260332,-9.67154605704291,-9.20810542562087,-9.22672635638162,-9.58275520591043,-9.78231257089759,-9.2584164921556,-7.73084011378973,-5.50037228327286,-3.50367552531443,-3.02095588608703,-4.82098542480373,-7.51456827458592,-6.77073019637058
"691",7.15584225616763,1.10128844023775,-3.60413900130224,-5.73734318744493,-6.7556533355523,-7.74411684962808,-8.91105160634608,-9.97732927686872,-10.6592852100342,-10.8486972800366,-10.5420477734157,-9.83381415314779,-8.99171612693757,-8.38014397588883,-8.19556542210864,-8.28402756237288,-8.19535019541692,-7.44025132791101,-5.973322011224,-4.24195397093904
"692",-8.06281438423805,-6.06986171336881,0.541504186989536,5.51904563698574,6.69141473676265,4.74008077391608,1.58501236519028,-1.01469946628889,-2.17753469446268,-1.97168345443964,-1.05341726501004,-0.175228028153378,0.222755804717531,0.193013378574362,0.197768173708722,0.924129158231392,3.04801134390781,6.92715589900524,12.2445656456325,15.7962228703653
"693",-3.53230119774997,-11.284448063445,-13.3428523454322,-11.2292692049821,-8.37733813655223,-6.30804901206902,-5.06949721253652,-4.21477995754206,-3.37084717184342,-2.43342564006425,-1.49327158704883,-0.73651177064464,-0.356964086076768,-0.44983298020021,-0.875953100421194,-1.1139707250465,-0.282451893385389,2.439182236302,6.17418802530585,5.61155944365732
"694",-5.04677993374426,-3.92092105241752,-3.89134229154964,-4.90702809388837,-5.71940481732819,-6.25344565720616,-6.80797527561024,-7.47381556202893,-8.13721489464371,-8.68439588229895,-9.12940104031456,-9.54162766484519,-9.89762085063075,-9.95398645713475,-9.20132620379476,-7.08222037029634,-3.50076524691868,0.745047392611957,3.88984668755483,3.71270377214368
"695",-6.52873603938132,-6.59156173632544,-7.5399808186291,-8.36914234055444,-8.1540275162852,-6.99742344464137,-5.63297748688215,-4.69570056472518,-4.44466820138143,-4.90359132877172,-6.01740236023381,-7.64437559976132,-9.47364145701141,-11.0416126168806,-11.8921057620687,-11.806536527647,-11.0905221004012,-10.6239501212244,-11.0158777348546,-10.5058275868269
