"","x"
"14076",-0.472072556786381
"14077",-0.403216292469239
"14078",0.26561367737544
"14079",-0.0221192659297436
"14080",-3.38390782644198
"14081",-2.24370722516
"14082",-0.852731843746887
"14083",-1.90772960156571
"14084",2.30299296502047
"14085",2.96227607127502
"14086",-0.812206508786967
"14087",-1.74559778633388
"14088",-1.87642825313536
"14089",1.98488027618232
"14090",1.63077887681368
"14091",2.13863221403264
"14092",2.74869481073533
"14093",0.129436158589895
"14094",0.783203621666147
"14095",0.265410101893793
"14096",-1.12017107234431
"14097",-1.32325122178537
"14098",-0.531249606110512
"14099",2.99984302833255
"14100",2.52484236931971
"14101",-1.11947676736099
"14102",-0.338594808408604
"14103",-2.63202374720837
"14104",-0.694878298927352
"14105",-0.5642788403401
"14106",-2.92897294298454
"14107",-1.22469307582165
"14108",-4.92892708367559
"14109",-0.800029123598683
"14110",-1.45694238693639
"14111",-0.976367989252755
"14112",0.248265227293866
"14113",1.68848733889151
"14114",1.23569982144022
"14115",0.388173772313509
"14116",0.737664601820081
"14117",-0.83549070150743
"14118",-0.858297830810043
"14119",-1.55942870872564
"14120",-2.90066820260263
"14121",0.0516065251373766
"14122",-1.66739631896736
"14123",-0.7455455878219
"14124",-2.85833372837059
"14125",-0.209879494444298
"14126",0.680344715159845
"14127",-1.22730740269923
"14128",-1.44108537801955
"14129",-0.444229951609195
"14130",-1.71229370837807
"14131",-2.02535885870558
"14132",2.3442997756143
"14133",-0.31434586860806
"14134",2.3483369763215
"14135",-1.72567264113853
"14136",-2.21000829592094
"14137",-0.129322451601106
"14138",-1.14860718947084
"14139",-2.95175363963845
"14140",1.04670255011383
"14141",1.19020707309546
"14142",2.82391820997085
"14143",0.574358492420249
"14144",0.662019361696249
"14145",-1.24025215415447
"14146",-2.64934537831699
"14147",-0.720038368580345
"14148",0.53014111536194
"14149",2.67790689033264
"14150",1.78922570875953
"14151",1.40894627510653
"14152",-1.53613347318996
"14153",-0.920007088935248
"14154",-2.2794144781146
"14155",-1.2240543474909
"14156",-1.46698597782073
"14157",-1.93636719813455
"14158",-0.969654620707351
"14159",-1.47749294027679
"14160",0.10462875909267
"14161",2.06112221093813
"14162",0.932229706441828
"14163",0.439309310652693
"14164",-1.68885726138815
"14165",1.36915669506507
"14166",-0.530089031623648
"14167",-1.21484896830069
"14168",0.0787329067153538
"14169",0.398037433960107
"14170",-1.2981514054713
"14171",2.64977005920645
"14172",-1.32471131957121
"14173",3.81594976692402
"14174",-0.181540458172105
"14175",-0.357849986218537
"14176",-2.63400911956813
"14177",-1.34164646020586
"14178",1.349901564519
"14179",-1.14124424511212
"14180",-2.20858653727511
"14181",1.53647849351511
"14182",-1.13535925813965
"14183",0.12038224581604
"14184",-0.758319951825979
"14185",0.106549022955454
"14186",1.79597782298954
"14187",0.501580289302038
"14188",1.2841507236211
"14189",-0.041934200934551
"14190",-0.146147862602503
"14191",-2.17732535866091
"14192",-1.04038372700542
"14193",-1.38157564200089
"14194",-5.01601338262874
"14195",0.993130491498364
"14196",-2.30035299265559
"14197",0.117448115075118
"14198",1.82174054301746
"14199",-1.60035609636118
"14200",3.6957691283398
"14201",-0.74168412319633
"14202",0.0572188395952387
"14203",-3.21399533588517
"14204",-2.17080013474226
"14205",-0.44428472352108
"14206",-0.462730918819912
"14207",0.302309506924063
"14208",0.624065578383025
"14209",-2.90341313213025
"14210",2.03833704002998
"14211",-2.25916608276236
"14212",-0.688081896157941
"14213",-0.975812084325405
"14214",1.31439951295213
"14215",2.49940732716557
"14216",1.42890947627502
"14217",0.307883056013616
"14218",4.04638480135759
"14219",-2.15323043163499
"14220",3.27404058380533
"14221",0.217392609820755
"14222",-1.28134315402408
"14223",-0.77416620843511
"14224",-3.00073993482993
"14225",-2.46901059244861
"14226",-2.67264056019724
"14227",-0.343272707500068
"14228",0.441796618964994
"14229",1.62213111426538
"14230",1.77703301765185
"14231",1.59109643961584
"14232",2.11159829385435
"14233",3.15340718810551
"14234",-0.71280022398825
"14235",1.14256802938028
"14236",-0.214931840599009
"14237",-2.45444254905956
"14238",0.0155537277517559
"14239",-2.49013573334318
"14240",3.16397064608182
"14241",3.1174493400636
"14242",-0.892615464132446
"14243",0.568876860594321
"14244",-0.761087698155149
"14245",-2.00536898285438
"14246",1.25423856494914
"14247",0.971578227112894
"14248",2.92700062377478
"14249",2.01076927388154
"14250",-1.13376681396968
"14251",-2.52427289984956
"14252",-1.96995903671994
"14253",-2.56742718730747
"14254",-1.18881038977891
"14255",1.72474219499889
"14256",-2.29308445909712
"14257",-1.04831878746896
"14258",-1.6214537192804
"14259",-2.13851080153677
"14260",-3.29000962261138
"14261",-1.1209979010703
"14262",-0.482343845785195
"14263",0.505633126797609
"14264",1.08429475083193
"14265",-1.92320773466291
"14266",1.83143035258073
"14267",0.806649320097809
"14268",1.66212571167991
"14269",2.60559805673431
"14270",2.77991130753142
"14271",1.21631629345747
"14272",-0.547690864991702
"14273",1.37275002736235
"14274",-1.5574087560916
"14275",1.61619100485352
"14276",-1.07167127033949
"14277",-1.11919039096587
"14278",-0.0853716184372756
"14279",0.582394096397075
"14280",1.67306674896479
"14281",-0.58964227546436
"14282",0.814364278827796
"14283",-0.431780221011745
"14284",1.43794848448724
"14285",0.643654628481891
"14286",-0.80004278554475
"14287",2.35454496407254
"14288",1.50964555339934
"14289",-0.75876604261643
"14290",-0.578850976612316
"14291",0.180481010066014
"14292",-0.0624481544776165
"14293",-2.59754175731873
"14294",-1.17117197839438
"14295",0.881078215644665
"14296",0.69106829902225
"14297",0.387615412482627
"14298",0.11418467721056
"14299",-1.10611367327533
"14300",2.18991074159806
"14301",2.31372684259083
"14302",1.55925719466236
"14303",0.5136056896084
"14304",2.37981069118671
"14305",-1.66734562842278
"14306",0.649319866888228
"14307",1.93666618271089
"14308",-0.4605795525468
"14309",1.75234402844458
"14310",1.65516981683537
"14311",2.06520528375077
"14312",-1.16066314366715
"14313",-2.78811090059544
"14314",-2.26756621660089
"14315",0.784509035357916
"14316",0.416711466925622
"14317",0.195088190216683
"14318",0.71961451329392
"14319",-0.983640901539518
"14320",0.144894106683772
"14321",-1.14641730234887
"14322",1.21643712336626
"14323",0.833155235199288
"14324",0.626761452190037
"14325",-2.62318899950012
"14326",-0.194063512956266
"14327",-1.32854772657111
"14328",0.822870349725128
"14329",2.43269468639932
"14330",-1.81080823741146
"14331",0.340625351129807
"14332",-1.07841620897783
"14333",-2.22337239082214
"14334",-0.485633957124157
"14335",1.09584620054714
"14336",3.45397440398261
"14337",1.9084840766365
"14338",1.348277319041
"14339",-0.907359835945352
"14340",-0.581645925702128
"14341",-0.466804345200369
"14342",-1.29003894517554
"14343",-0.0693147512172794
"14344",1.54955322291797
"14345",0.899365735433208
"14346",0.45857949955051
"14347",-0.737518963344329
"14348",0.591671445216931
"14349",-0.289187921749387
"14350",-0.222018910774636
"14351",-0.790284897637752
"14352",-4.21815122772697
"14353",-3.42337188388762
"14354",-2.6403538983576
"14355",-1.51161385469901
"14356",-0.962489576845091
"14357",-1.89162800008793
"14358",1.30902629537779
"14359",0.349473137042569
"14360",1.18755172624417
"14361",0.61732614078491
"14362",-0.800598294912627
"14363",-2.0256728295451
"14364",-2.04977748029085
"14365",1.20188066828294
"14366",-0.391870472072609
"14367",0.645802949113002
"14368",1.80435137888464
"14369",0.203360715409305
"14370",0.805612180741391
"14371",-0.830718395875624
"14372",-1.70811719489329
"14373",-3.006218575168
"14374",-1.26266496811892
"14375",-0.497164191972323
"14376",0.394539155178804
"14377",-2.85661908178443
"14378",0.262735040988606
"14379",0.25430046902724
"14380",-1.95009739477279
"14381",-1.82559207884948
"14382",-3.11581570654103
"14383",-0.824767857680658
"14384",-0.00629907693744142
"14385",1.04601905793972
"14386",0.602022152106001
"14387",0.263767001675538
"14388",2.43908727717505
"14389",0.00196985189493859
"14390",1.62314534438073
"14391",0.00951351953500323
"14392",-0.121611620393122
"14393",0.055170669110307
"14394",0.805639439615978
"14395",0.624613558963482
"14396",-1.67211120436798
"14397",0.0389203810444337
"14398",-1.80797087670339
"14399",1.12792394934614
"14400",-0.258627277523567
"14401",-1.05066562045949
"14402",-0.216342795220701
"14403",0.0427587423622886
"14404",-1.01166286113725
"14405",-1.1136730684632
"14406",-0.797758741696561
"14407",0.708936742962713
"14408",-0.9727166402738
"14409",2.23221101854388
"14410",0.910415007553557
"14411",0.986970203731522
"14412",-1.06474661895288
"14413",-1.41460122437989
"14414",-1.92749190234853
"14415",-1.39572803091226
"14416",-1.37215906677651
"14417",1.55468247498096
"14418",0.282191748904075
"14419",0.561312673583674
"14420",-1.64342411987509
"14421",1.1622871451645
"14422",-0.81295641569317
"14423",-0.387127770087726
"14424",1.61669472534599
"14425",-0.37108468635653
"14426",-0.216233051039555
"14427",-1.27676226252828
"14428",0.580450163946134
"14429",-0.869881725438206
"14430",2.66349573781448
"14431",1.21391078649189
"14432",-0.0527077352433187
"14433",0.351841668915525
"14434",-1.98362060232702
"14435",-0.0228847032933275
"14436",-1.68606063958456
"14437",1.04082506381228
"14438",0.62144144830245
"14439",-1.11126221418051
"14440",3.60021282248822
"14441",-0.0817270043153636
"14442",1.05426551630801
"14443",0.966316292958831
"14444",-1.5778830424951
"14445",0.562042477653169
"14446",2.40907878296308
"14447",1.71666516992428
"14448",3.36311701450807
"14449",1.40047132446617
"14450",1.1309000907598
"14451",-2.68019437015531
"14452",-1.94812982693562
"14453",-2.08263548760844
"14454",-0.0151324535420528
"14455",1.98005201609204
"14456",4.18128867178276
"14457",0.837569593724312
"14458",-0.24626029612793
"14459",-1.77788398778322
"14460",-0.271027985339717
"14461",-1.68766750743248
"14462",1.10058149539617
"14463",0.859597382659864
"14464",1.53334562259179
"14465",0.145963818757691
"14466",1.57460395663113
"14467",0.1957707233063
"14468",-0.433168987667241
"14469",0.263433152759918
"14470",2.78710184630976
"14471",-1.3308193968059
"14472",-1.27575479608623
"14473",-0.890593999433406
"14474",0.469427866693961
"14475",-0.0662802445875308
"14476",0.969182720189058
"14477",-0.333952975547951
"14478",-1.37100805267362
"14479",-2.72278806890667
"14480",-0.659370291500481
"14481",-0.179156011974265
"14482",-2.34863132685044
"14483",0.428116966510067
"14484",-2.8835828900053
"14485",-0.711079336791712
"14486",0.592057327192995
"14487",-0.0595718636281463
"14488",-0.671428779317536
"14489",-1.07707058735792
"14490",1.25836628369426
"14491",1.15362816416546
"14492",-0.339381075446606
"14493",-0.366217823398883
"14494",0.693047474067732
"14495",0.0604228215307114
"14496",3.09920175147319
"14497",1.2779907128552
"14498",1.21277712917074
"14499",-1.19750343940746
"14500",-0.944779112183523
"14501",-1.14611723009025
"14502",-3.91431932071191
"14503",2.09796852004069
"14504",-0.649707391583769
"14505",2.88223885348877
"14506",1.03807561059853
"14507",-1.04622368140092
"14508",0.437756678824645
"14509",-1.51239144148602
"14510",-1.26160383480593
"14511",0.992991862608617
"14512",-1.22217705197089
"14513",-1.92472747146485
"14514",-1.34295851571995
"14515",-0.0465620479209989
"14516",-1.28120936392435
"14517",0.790938299764864
"14518",-1.81719833963976
"14519",-0.0437991186178983
"14520",-0.825652281292214
"14521",-0.998334322722385
"14522",1.28273833708316
"14523",0.393218408538633
"14524",2.4777380294308
"14525",0.840087629271299
"14526",2.67098900381163
"14527",-1.04834806434598
"14528",2.22994814678907
"14529",-0.284148734046708
"14530",-0.951149789266694
"14531",-1.36326622729221
"14532",-0.2393294363888
"14533",0.167826000853011
"14534",-0.874967725098228
"14535",0.533891317755447
"14536",0.803291363061871
"14537",-0.757802235028895
"14538",1.63912744273221
"14539",0.187528462046328
"14540",-0.44930313403126
"14541",3.07946951696409
"14542",2.56483563244813
"14543",1.69824532309163
"14544",1.15173611289764
"14545",0.136031588508366
"14546",-1.69283969650073
"14547",-2.04629204997272
"14548",-0.452165619910925
"14549",-2.03921858316144
"14550",1.6405149551468
"14551",-0.293189784986366
"14552",-0.378972148028918
"14553",1.05712039859862
"14554",0.72099727189022
"14555",1.19961711349424
"14556",1.19185278964958
"14557",2.11585765110905
"14558",1.27489431098292
"14559",-0.508080618285574
"14560",2.71362316933297
"14561",0.792023549690164
"14562",4.35490155724575
"14563",0.658432795558487
"14564",1.45876184729811
"14565",-0.373563943087096
"14566",-3.03949964595715
"14567",-2.70757327205139
"14568",-2.76961030217723
"14569",-1.05311325581111
"14570",-1.53278580112022
"14571",1.15807282989675
"14572",-0.450306270218782
"14573",-1.78883042513946
"14574",-1.5682833446029
"14575",0.425229178387877
"14576",-0.129408165241694
"14577",-0.3124167296658
"14578",-0.0988160588945028
"14579",-1.39471300805739
"14580",0.796693098323956
"14581",-2.16852232794571
"14582",0.0409650329348139
"14583",1.39447869092987
"14584",0.420968730832582
"14585",1.76937049771858
"14586",-1.25776077645059
"14587",-2.4585034587204
"14588",0.424232030959259
"14589",0.0619900846010372
"14590",0.777689015557705
"14591",1.7148597056706
"14592",-0.0158736781094346
"14593",0.733970192071701
"14594",-2.68459279511793
"14595",-1.02924097454098
"14596",-0.968958577797962
"14597",1.23294977587163
"14598",-2.55900705506946
"14599",-1.32914205079749
"14600",-2.82211990336694
"14601",-0.17286057536315
"14602",0.439964282103825
"14603",1.4452843647999
"14604",2.42731626678736
"14605",1.11498846873416
"14606",3.04535056370132
"14607",1.02587537423582
"14608",0.495309873625379
"14609",-0.730115032138934
"14610",1.3623675217996
"14611",0.327480169789994
"14612",1.55294860784184
"14613",1.55495802934685
"14614",0.576617609559272
"14615",-1.41134944569668
"14616",-0.441705336686325
"14617",-0.518543878103393
"14618",-0.924908393129036
"14619",1.45569821171763
"14620",0.110886442399947
"14621",-2.17264290646078
"14622",-1.50572473232263
"14623",-1.12641478478005
"14624",1.15558208440654
"14625",1.96552734278296
"14626",1.15704294796284
"14627",1.49113696172668
"14628",1.9057012286755
"14629",2.21025055882729
"14630",-1.92255339380148
"14631",-0.270092447753391
"14632",-1.75314310308289
"14633",0.302843267237319
"14634",1.13672278334987
"14635",-1.73171143496855
"14636",3.99228450021913
"14637",2.17397329056997
"14638",2.20628386907618
"14639",-0.280515347347259
"14640",0.21959181682881
"14641",2.97655783530284
"14642",0.734542820540903
"14643",3.37322820640204
"14644",2.45101421980321
"14645",1.32802440064588
"14646",-2.11410149222579
"14647",0.521896879366419
"14648",-2.53451557175305
"14649",-1.35676615602039
"14650",0.084792715314543
"14651",0.562488299289241
"14652",0.37762829048155
"14653",0.591625395837741
"14654",-0.865467009225671
"14655",-2.20709226391395
"14656",0.066025770735465
"14657",-2.03861775685026
"14658",-0.244119165993762
"14659",-0.312664111214837
"14660",0.617300299296629
"14661",0.070734712940454
"14662",2.58473159600545
"14663",0.834385605573663
"14664",0.355383043561907
"14665",-0.102030510429261
"14666",-0.0895965913462022
"14667",-1.51090365962748
"14668",-0.604072436242306
"14669",0.800274834586856
"14670",0.0698807040145575
"14671",1.20874035545145
"14672",-0.478306017488782
"14673",1.66596855837862
"14674",0.493681094282895
"14675",1.55207406679003
"14676",-0.221207952007397
"14677",0.0482773080697338
"14678",0.353372820978135
"14679",2.01918677881885
"14680",0.439926977222201
"14681",-0.579798452978488
"14682",-0.357744060247933
"14683",-0.709460365671344
"14684",0.385844597234464
"14685",3.71468838536076
"14686",1.69392114557771
"14687",0.56892899906822
"14688",-1.99560615348254
"14689",-2.28985189946062
"14690",-1.88566827995558
"14691",-0.956299446165749
"14692",-2.06686054060096
"14693",-1.62202874365098
"14694",0.245504188426432
"14695",1.78798394984324
"14696",-0.650204844916368
"14697",0.566305167219785
"14698",0.565278004917297
"14699",1.52727778607625
"14700",0.311813641565359
"14701",1.16444631812603
