"","x"
"14899",0.200780935023356
"14900",0.452781578542614
"14901",-0.325101636499445
"14902",-0.301958200964707
"14903",-1.08760556349321
"14904",0.09297641760423
"14905",0.203923324131512
"14906",2.36317699232367
"14907",3.63461255029628
"14908",1.92902131604356
"14909",0.615753251549332
"14910",-0.150995423890991
"14911",-0.62116692440624
"14912",1.25754312785129
"14913",1.6685954220967
"14914",-1.6635907806607
"14915",-2.93763668865096
"14916",-1.4802386486215
"14917",-1.31090496422208
"14918",0.156040787805596
"14919",0.961136759758878
"14920",-0.54427854367424
"14921",-0.0264884476091569
"14922",1.3702422027094
"14923",-0.204567490764773
"14924",0.99482837713206
"14925",0.829185119460098
"14926",0.0813314001732501
"14927",0.952371023001134
"14928",1.22993034560588
"14929",-2.06307320444796
"14930",1.76061779327196
"14931",2.01081596511358
"14932",-1.17367515427586
"14933",1.49818985373368
"14934",-0.671549711746708
"14935",-1.40745908743292
"14936",-1.29504338163372
"14937",-0.0801969578726578
"14938",-0.279469309055656
"14939",3.06798588618191
"14940",-0.609856466384366
"14941",1.84915076989357
"14942",-0.469780144073132
"14943",0.517503355699379
"14944",-0.99597878117681
"14945",-1.21378685395903
"14946",0.207659652220537
"14947",0.722245001419973
"14948",0.724969529622742
"14949",0.818239808352971
"14950",1.17092785422664
"14951",-0.450689423533065
"14952",3.3164325457062
"14953",0.515939279841763
"14954",1.43999941756167
"14955",-0.682254665184391
"14956",-0.978876648535498
"14957",0.277627250733797
"14958",0.202626947469024
"14959",0.525134748187895
"14960",-1.5359879183533
"14961",0.452479201783773
"14962",-2.31029835154749
"14963",-3.04000022031915
"14964",-1.28529739460394
"14965",-0.234809482956714
"14966",0.94622437654653
"14967",1.70095377695493
"14968",1.97543391077659
"14969",3.3924232928248
"14970",-1.14136906258114
"14971",-2.89757262556447
"14972",-1.94389278680506
"14973",-2.3767506038865
"14974",-1.17527655496672
"14975",0.112697836684744
"14976",-1.22404410559821
"14977",1.17851895930567
"14978",2.32642054246986
"14979",-0.375245814293094
"14980",1.89913942091033
"14981",4.94598841382913
"14982",1.19884857541244
"14983",0.193913310372797
"14984",-1.21459718405439
"14985",-5.10980698863152
"14986",-5.26392854418518
"14987",-3.2605475069726
"14988",-1.21990627939523
"14989",-1.41671162542574
"14990",0.296331491525866
"14991",-1.39030041285756
"14992",-1.55536745587301
"14993",0.646199072573614
"14994",-1.14909422168841
"14995",-2.14050171992668
"14996",-0.961591092974045
"14997",-1.48298231124346
"14998",-0.867876838195401
"14999",-0.0566857373760061
"15000",0.0790782726196916
"15001",1.12374727171163
"15002",0.841102571194538
"15003",1.32048932574269
"15004",0.902275281709238
"15005",-1.35810036818851
"15006",-1.06978624976977
"15007",-2.72370579805495
"15008",0.717601418709823
"15009",-0.933591677086663
"15010",1.15369281361358
"15011",-0.339356370879688
"15012",-2.03852137962904
"15013",-1.49610792990947
"15014",1.9733541663005
"15015",0.253116104226034
"15016",1.64736310131098
"15017",-0.588829373217593
"15018",0.282946645518708
"15019",0.0231654658562508
"15020",1.07587281965255
"15021",1.16410968833638
"15022",1.79246087430432
"15023",2.14653133776548
"15024",4.65699386743293
"15025",2.62991241543283
"15026",0.0751368963736485
"15027",-0.538483384874332
"15028",1.48869234545328
"15029",1.88983517978573
"15030",0.575514123889394
"15031",0.220765714264153
"15032",-2.33626840405216
"15033",-0.899498077267925
"15034",0.00571476512026725
"15035",-2.2772760681398
"15036",-0.750946938781989
"15037",-0.804180673709237
"15038",0.157677418165249
"15039",1.09573861997174
"15040",0.458129128614998
"15041",1.62922159075719
"15042",-0.0935264275545004
"15043",1.61277925466513
"15044",1.77374344468221
"15045",2.39087364614015
"15046",-1.71793124844563
"15047",-3.45512073260009
"15048",-1.14709283389738
"15049",0.184139893447549
"15050",0.303712453820672
"15051",0.703033094884493
"15052",-1.259592916133
"15053",-0.451353907118719
"15054",-0.968663952875978
"15055",-0.0908138842993483
"15056",-1.16135328310949
"15057",-0.62298622740234
"15058",-0.435422560113904
"15059",0.733787556482745
"15060",-0.320513796684269
"15061",-0.900514321755072
"15062",-1.01908403016973
"15063",-1.12689598646858
"15064",0.518922702683918
"15065",1.09299238671073
"15066",2.00147891051132
"15067",3.20943006110223
"15068",0.612261589494806
"15069",3.59934183406343
"15070",-2.83638737905079
"15071",-1.46957328727742
"15072",-2.03731379554417
"15073",-0.447202707778457
"15074",-2.31955130087281
"15075",-0.0323969088040497
"15076",0.0817844042003527
"15077",3.08012833503187
"15078",1.73669327714934
"15079",3.92341503614868
"15080",-0.369803273770833
"15081",2.0593589248508
"15082",-0.885828348237031
"15083",-0.387989172140459
"15084",-1.25255150267247
"15085",-0.80289605851625
"15086",0.761701268520735
"15087",-2.39055062290966
"15088",-0.716067420603128
"15089",-2.79677712133137
"15090",0.918785726949472
"15091",-1.73950967978979
"15092",1.53881895232883
"15093",2.69583484099365
"15094",0.519059376362223
"15095",-0.695508677403944
"15096",2.19628092914915
"15097",-0.647447307467476
"15098",0.469593487263772
"15099",-2.16227578232779
"15100",-0.225285735982011
"15101",-1.25326208076991
"15102",-0.175943060066558
"15103",-0.478594804342448
"15104",0.78312275530942
"15105",-0.769611432432348
"15106",1.13746125968676
"15107",-2.25580745587067
"15108",2.4359322463182
"15109",-0.517217534852272
"15110",0.680563453015763
"15111",0.610061394381198
"15112",1.05880234348004
"15113",-1.10528452443509
"15114",0.42667851395988
"15115",0.696843691026907
"15116",0.907483544974032
"15117",-0.0152984025810147
"15118",1.14571452114721
"15119",-0.634289533507024
"15120",1.66865723128515
"15121",-2.76426883492777
"15122",0.366447598881204
"15123",-1.36563009451905
"15124",1.53711463283047
"15125",0.249322978578893
"15126",0.798231980705745
"15127",-2.36960912151459
"15128",-0.17708411172579
"15129",-0.157957591533531
"15130",-1.68836268668029
"15131",-1.60468849230902
"15132",0.163169864519041
"15133",-1.88797263049411
"15134",1.91391795583146
"15135",0.504628097187348
"15136",1.48954997368469
"15137",-1.4045700269704
"15138",-1.37931526776732
"15139",-1.01611427780619
"15140",-3.21944727200715
"15141",-0.196931320486945
"15142",-1.64854016207018
"15143",-1.36279948502005
"15144",1.89090039272752
"15145",0.409416380181581
"15146",-0.523486352880806
"15147",1.47971031204802
"15148",0.610767648712134
"15149",1.28017391894174
"15150",-0.395412877110722
"15151",-1.52049128224472
"15152",-0.228537899783483
"15153",-1.34947421379631
"15154",-0.266341150842388
"15155",-1.41732384686598
"15156",-0.464476784755365
"15157",-1.99715243808546
"15158",-2.46806472087336
"15159",1.18048425715947
"15160",1.09361624869486
"15161",3.22979636655435
"15162",1.96777795575025
"15163",1.16665338932964
"15164",-1.85762938773434
"15165",-0.0338571152056046
"15166",-0.0751590160918421
"15167",-0.158963992654816
"15168",-0.278291315559056
"15169",1.01277963271153
"15170",0.873545338044849
"15171",-1.41230518084091
"15172",-1.92705580092754
"15173",-0.931002576132119
"15174",0.802522350422963
"15175",0.836801943869306
"15176",-1.53425748302803
"15177",0.426573664738734
"15178",-3.0535778723402
"15179",0.942138785408309
"15180",0.199347843460603
"15181",-0.583323358198893
"15182",1.76533689442036
"15183",-0.365701578421275
"15184",0.0402673858190492
"15185",-1.97769997453481
"15186",-2.31273380888871
"15187",-0.916772187086574
"15188",-1.53902005528947
"15189",-0.70378787310546
"15190",0.975531093254388
"15191",0.12651767295825
"15192",-1.7670559497207
"15193",0.208232264611186
"15194",0.289315084224819
"15195",-0.428670490745735
"15196",-0.213856708950378
"15197",0.894972756908431
"15198",2.55127495621779
"15199",1.05712961926558
"15200",-2.85544387292775
"15201",0.079813894787046
"15202",-0.152042138147898
"15203",-1.9660038932954
"15204",0.0765781886872954
"15205",1.02971722589586
"15206",2.15928681150484
"15207",1.2225393495344
"15208",1.29995943866339
"15209",0.752966385001164
"15210",1.58575905908378
"15211",0.101594154538783
"15212",0.864066046237508
"15213",0.222378610288044
"15214",0.582825105823799
"15215",0.962879043547016
"15216",-0.254282366476208
"15217",-0.0310164963307373
"15218",-0.976141277050703
"15219",-0.746955319174629
"15220",0.934841747201528
"15221",-0.770204228826773
"15222",0.13905646683333
"15223",0.782705492925481
"15224",-0.311695600397729
"15225",-2.83835034923843
"15226",1.88000818646741
"15227",-0.0045167997029596
"15228",3.5260322034901
"15229",-0.924286706877309
"15230",2.11230871997691
"15231",-0.521440684188073
"15232",-0.820574208954034
"15233",-2.27852810671257
"15234",-1.37021666790675
"15235",-1.03694472746767
"15236",-1.12381488708319
"15237",1.63869942034673
"15238",0.936526300734309
"15239",-0.823091711107737
"15240",-2.0006043199273
"15241",-1.74848482919789
"15242",-0.0575768430504869
"15243",1.76555607252343
"15244",0.907052982812297
"15245",1.7212150735001
"15246",-0.744703560090292
"15247",-2.41047046247009
"15248",-3.75854616025583
"15249",-2.41669872866074
"15250",-1.33166622115223
"15251",0.160522278580368
"15252",0.287268514910564
"15253",-1.68493162662706
"15254",-1.33726064222506
"15255",0.516970652683265
"15256",-0.53522395836972
"15257",0.0821573146605132
"15258",-0.274262770925208
"15259",-1.54574260787523
"15260",0.498310052668069
"15261",0.187561644870649
"15262",0.575048025486281
"15263",2.83038136966755
"15264",0.729570817849658
"15265",0.430321077904857
"15266",0.803969564490058
"15267",0.277246283032961
"15268",-0.963489982525143
"15269",0.0664900981373369
"15270",-3.02134420602539
"15271",3.61787491625416
"15272",-0.20850737383115
"15273",1.38723443433277
"15274",-0.0535248523468942
"15275",-1.10086811671862
"15276",-2.96539798931912
"15277",-3.23929576617372
"15278",-1.43536287868659
"15279",-1.10568020890515
"15280",0.874921476465777
"15281",1.18698786438831
"15282",-1.48059924450679
"15283",-0.00732013207892002
"15284",-0.995915635881807
"15285",2.85307553094129
"15286",0.928243013025309
"15287",0.822904204289228
"15288",-0.335065924909663
"15289",1.17448963250473
"15290",0.654627760313
"15291",1.20135403464465
"15292",2.90156820436726
"15293",0.534463604512424
"15294",0.209063805049982
"15295",0.888839228875296
"15296",0.337395943562759
"15297",-0.157255850642328
"15298",-0.198780655411972
"15299",2.90235041110746
"15300",2.27399251000605
"15301",1.16469407740672
"15302",1.34905164486326
"15303",2.21097337854093
"15304",0.173846190201292
"15305",0.70552134443758
"15306",-0.110857250782129
"15307",1.2486573705857
"15308",0.17860407303381
"15309",2.54576268958264
"15310",-1.45331923168475
"15311",-2.53328889237187
"15312",-1.56597884506384
"15313",-0.553031482206934
"15314",-1.15420214257254
"15315",-0.302555394609861
"15316",-0.215861281603934
"15317",0.447950034267935
"15318",-0.149906282684461
"15319",0.635347855347399
"15320",-1.31793631014291
"15321",-0.981970317536437
"15322",2.75727174676925
"15323",0.968567257159132
"15324",1.7768123726151
"15325",1.45841682266764
"15326",0.46743427878487
"15327",-2.63103160703381
"15328",0.56956599514274
"15329",0.605290851505662
"15330",1.13341580403382
"15331",0.827626159431462
"15332",0.89232037439965
"15333",-0.205222514323643
"15334",-1.30298628110599
"15335",-1.47537508427265
"15336",-0.749756288380692
"15337",0.597133817533987
"15338",-2.54119020124974
"15339",2.04363084203783
"15340",-0.492662158456137
"15341",-0.685504113857358
"15342",1.22346271534582
"15343",0.123230760568202
"15344",1.79703663741102
"15345",1.29653832399686
"15346",-0.275900398002254
"15347",0.110717038401864
"15348",1.52216723268036
"15349",-1.5439034209911
"15350",0.744650020364882
"15351",1.61033403320803
"15352",0.274573489371175
"15353",2.30784633321489
"15354",0.174795212288629
"15355",2.83317662376495
"15356",-1.63239525518448
"15357",1.02616265938051
"15358",-1.79338149123237
"15359",-0.278676308005719
"15360",-2.60554817835391
"15361",1.26546884333793
"15362",1.59824516525325
"15363",2.37726469471938
"15364",2.32128637122232
"15365",3.62797144838359
"15366",2.05588528010621
"15367",0.560852279959207
"15368",-0.41703577654279
"15369",-1.39707808353348
"15370",0.506180467680876
"15371",1.50328966011126
"15372",0.299289417926024
"15373",-0.181443101978397
"15374",-0.526413261059519
"15375",0.316317642726021
"15376",-1.11492824094548
"15377",-1.63375493616174
"15378",3.10024229657783
"15379",1.66610916319472
"15380",-0.0503650597765891
"15381",0.735409513286205
"15382",-2.0392303078575
"15383",-2.16932382312173
"15384",-1.928901934959
"15385",-1.49521412660546
"15386",1.61680750736263
"15387",0.79864189790834
"15388",1.1346013794525
"15389",1.86337540179079
"15390",0.650919481720631
"15391",0.746072408789609
"15392",0.326724555257129
"15393",2.41131619932467
"15394",1.15741658727508
"15395",1.95947214695469
"15396",-0.12751559355367
"15397",-0.574239454268031
"15398",-1.00390168428341
"15399",0.281108621351534
"15400",-0.143737890914226
"15401",-0.735662345347964
"15402",-0.592264805602541
"15403",1.42166509500521
"15404",-1.55504206644625
"15405",-0.78361786396417
"15406",-0.801984066715638
"15407",-2.06607819190485
"15408",0.374757588775969
"15409",0.368989417445553
"15410",-1.70709579609048
"15411",-0.0144317679080996
"15412",-0.890770539474792
"15413",1.04582166917437
"15414",-1.06298046007027
"15415",0.402290072708981
"15416",-1.52748883860478
"15417",-2.0999555538156
"15418",-1.50575906848161
"15419",-0.123170477350625
"15420",0.673349472104594
"15421",2.67538487375286
"15422",1.11019800296712
"15423",4.64540782059013
"15424",0.471181844281962
"15425",-0.243252701858435
"15426",-2.06848064070421
"15427",-0.0845068104821244
"15428",-1.0741037660898
"15429",0.92337218139317
"15430",-1.00548088431585
"15431",-0.768145050203515
"15432",-1.03409326949323
"15433",-0.0739343367788449
"15434",-1.77649031662804
"15435",2.64329482457247
"15436",0.0935877959173952
"15437",0.774212415387164
"15438",-1.70379183935572
"15439",-0.0221266321463853
"15440",-1.56082825314235
"15441",-0.827047108325211
"15442",-0.0936753171175773
"15443",-0.602811579758329
"15444",0.393179332174088
"15445",-0.56269784465595
"15446",0.719782225888808
"15447",-0.417694704227329
"15448",-0.612197679232429
"15449",-2.14310615625034
"15450",-0.914173904637089
"15451",-0.634433864131044
"15452",-1.79400244381454
"15453",2.66276783180031
"15454",0.914451821322167
"15455",1.37477502432983
"15456",-0.334667223114566
"15457",-1.01272104971273
"15458",-3.72269799397966
"15459",0.77743541520768
"15460",-0.0777800114765341
"15461",2.97836653038762
"15462",1.31267833647646
"15463",2.64506491371539
"15464",2.19120262693614
"15465",0.467014970982502
"15466",2.06119039688746
"15467",-1.94992453030056
"15468",-2.31639363415981
"15469",5.05902663033034
"15470",0.750906966239294
"15471",0.971979635127312
"15472",0.964512481514198
"15473",0.769394595539942
"15474",0.340615311944189
"15475",2.36724716873858
"15476",2.12417844472172
"15477",-1.15956868633909
"15478",-0.971410209540748
"15479",-4.85454631059927
"15480",-1.15124139673993
"15481",-0.672201503500838
"15482",-1.91433856890845
"15483",-0.069599384344707
"15484",1.52262575959318
"15485",-0.621655908660299
"15486",-0.0322200621846445
"15487",-0.29939648368387
"15488",-0.789797923468831
"15489",-1.07106953820852
"15490",1.11745740514699
"15491",-0.444698810242818
"15492",1.48762056196352
"15493",-1.48859283520171
"15494",-0.442463806960324
"15495",-0.526622024870637
"15496",-1.71294144102168
"15497",0.847503729852087
"15498",-1.33343931567125
"15499",-1.69134972283096
"15500",-0.48700557725067
"15501",-1.58005333583087
"15502",-0.133196119802153
"15503",1.12722044808821
"15504",0.812113744903531
"15505",-1.48071553581811
"15506",1.07569496679938
"15507",0.77447338801644
"15508",0.428722812322453
"15509",-0.651444624135534
"15510",-0.609921653305475
"15511",0.592622726008876
"15512",0.0304191957597573
"15513",1.19296048942952
"15514",-1.4452689872882
"15515",-0.00175099615449459
"15516",-2.48239660497663
"15517",-1.30867733068277
